video_name,model,participant,frame,outcome_prediction,outcome_prediction_numeric
q_11_main_1.mp4,qwen25,2313,0,poorly,1
q_12_main_1.mp4,qwen25,2313,0,poorly,1
q_13_main_0.mp4,qwen25,2313,0,poorly,1
q_14_main_0.mp4,qwen25,2313,0,poorly,1
q_15_main_1.mp4,qwen25,2313,15,poorly,1
q_16_main_1.mp4,qwen25,2313,0,poorly,1
q_17_main_1.mp4,qwen25,2313,0,poorly,1
q_18_main_0.mp4,qwen25,2313,0,poorly,1
q_19_main_1.mp4,qwen25,2313,0,poorly,1
q_1_main_0.mp4,qwen25,2313,0,poorly,1
q_20_main_0.mp4,qwen25,2313,0,poorly,1
q_21_main_0.mp4,qwen25,2313,0,poorly,1
q_22_main_0.mp4,qwen25,2313,0,poorly,1
q_23_main_0.mp4,qwen25,2313,0,poorly,1
q_24_main_1.mp4,qwen25,2313,0,poorly,1
q_25_main_0.mp4,qwen25,2313,0,poorly,1
q_26_main_0.mp4,qwen25,2313,0,poorly,1
q_27_main_0.mp4,qwen25,2313,0,poorly,1
q_28_main_0.mp4,qwen25,2313,15,poorly,1
q_2_main_1.mp4,qwen25,2313,0,poorly,1
q_30_main_0.mp4,qwen25,2313,0,poorly,1
q_3_main_1.mp4,qwen25,2313,0,poorly,1
q_4_main_1.mp4,qwen25,2313,0,poorly,1
q_5_main_0.mp4,qwen25,2313,0,poorly,1
q_6_main_1.mp4,qwen25,2313,0,poorly,1
q_7_main_1.mp4,qwen25,2313,0,poorly,1
q_8_main_0.mp4,qwen25,2313,0,poorly,1
q_9_main_0.mp4,qwen25,2313,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,2313,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,2313,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,2313,0,poorly,1
q_10_main_0.mp4,qwen25,2698,0,poorly,1
q_12_main_1.mp4,qwen25,2698,0,poorly,1
q_13_main_1.mp4,qwen25,2698,0,poorly,1
q_14_main_0.mp4,qwen25,2698,0,poorly,1
q_15_main_1.mp4,qwen25,2698,0,poorly,1
q_16_main_1.mp4,qwen25,2698,0,poorly,1
q_17_main_1.mp4,qwen25,2698,0,poorly,1
q_18_main_0.mp4,qwen25,2698,0,poorly,1
q_19_main_1.mp4,qwen25,2698,0,poorly,1
q_1_main_0.mp4,qwen25,2698,0,poorly,1
q_20_main_0.mp4,qwen25,2698,0,poorly,1
q_21_main_1.mp4,qwen25,2698,0,poorly,1
q_22_main_1.mp4,qwen25,2698,0,poorly,1
q_23_main_0.mp4,qwen25,2698,0,poorly,1
q_24_main_0.mp4,qwen25,2698,0,poorly,1
q_25_main_0.mp4,qwen25,2698,0,poorly,1
q_26_main_0.mp4,qwen25,2698,0,poorly,1
q_27_main_0.mp4,qwen25,2698,0,poorly,1
q_28_main_0.mp4,qwen25,2698,0,poorly,1
q_29_main_0.mp4,qwen25,2698,15,poorly,1
q_2_main_1.mp4,qwen25,2698,0,poorly,1
q_30_main_0.mp4,qwen25,2698,0,poorly,1
q_3_main_1.mp4,qwen25,2698,0,poorly,1
q_4_main_0.mp4,qwen25,2698,0,poorly,1
q_5_main_0.mp4,qwen25,2698,0,poorly,1
q_6_main_1.mp4,qwen25,2698,0,poorly,1
q_7_main_1.mp4,qwen25,2698,0,poorly,1
q_8_main_0.mp4,qwen25,2698,0,poorly,1
q_9_main_1.mp4,qwen25,2698,15,poorly,1
q_warmup_3_main_1.mp4,qwen25,2698,0,poorly,1
q_10_main_0.mp4,qwen25,2946,0,poorly,1
q_11_main_1.mp4,qwen25,2946,0,poorly,1
q_12_main_1.mp4,qwen25,2946,0,poorly,1
q_13_main_0.mp4,qwen25,2946,0,poorly,1
q_14_main_0.mp4,qwen25,2946,0,poorly,1
q_15_main_1.mp4,qwen25,2946,0,poorly,1
q_16_main_1.mp4,qwen25,2946,0,poorly,1
q_17_main_1.mp4,qwen25,2946,15,poorly,1
q_18_main_1.mp4,qwen25,2946,0,poorly,1
q_19_main_1.mp4,qwen25,2946,0,poorly,1
q_1_main_0.mp4,qwen25,2946,0,poorly,1
q_20_main_0.mp4,qwen25,2946,0,poorly,1
q_21_main_1.mp4,qwen25,2946,0,poorly,1
q_22_main_0.mp4,qwen25,2946,0,poorly,1
q_23_main_0.mp4,qwen25,2946,0,poorly,1
q_24_main_0.mp4,qwen25,2946,0,poorly,1
q_25_main_1.mp4,qwen25,2946,0,poorly,1
q_26_main_0.mp4,qwen25,2946,0,poorly,1
q_27_main_1.mp4,qwen25,2946,0,poorly,1
q_28_main_1.mp4,qwen25,2946,15,poorly,1
q_29_main_0.mp4,qwen25,2946,0,poorly,1
q_2_main_1.mp4,qwen25,2946,0,poorly,1
q_30_main_0.mp4,qwen25,2946,0,poorly,1
q_3_main_1.mp4,qwen25,2946,0,poorly,1
q_4_main_0.mp4,qwen25,2946,0,poorly,1
q_5_main_0.mp4,qwen25,2946,0,poorly,1
q_6_main_1.mp4,qwen25,2946,0,poorly,1
q_7_main_1.mp4,qwen25,2946,0,poorly,1
q_8_main_1.mp4,qwen25,2946,0,poorly,1
q_9_main_0.mp4,qwen25,2946,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,2946,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,2946,0,poorly,1
q_warmup_5_main_0.mp4,qwen25,2946,0,poorly,1
q_10_main_0.mp4,qwen25,3157,0,poorly,1
q_11_main_1.mp4,qwen25,3157,0,poorly,1
q_14_main_0.mp4,qwen25,3157,15,poorly,1
q_15_main_1.mp4,qwen25,3157,0,poorly,1
q_17_main_1.mp4,qwen25,3157,0,poorly,1
q_18_main_0.mp4,qwen25,3157,0,poorly,1
q_19_main_1.mp4,qwen25,3157,0,poorly,1
q_20_main_0.mp4,qwen25,3157,0,poorly,1
q_21_main_0.mp4,qwen25,3157,0,poorly,1
q_22_main_1.mp4,qwen25,3157,0,poorly,1
q_24_main_0.mp4,qwen25,3157,0,poorly,1
q_25_main_0.mp4,qwen25,3157,0,poorly,1
q_27_main_1.mp4,qwen25,3157,0,poorly,1
q_28_main_1.mp4,qwen25,3157,0,poorly,1
q_29_main_0.mp4,qwen25,3157,0,poorly,1
q_30_main_1.mp4,qwen25,3157,0,poorly,1
q_3_main_1.mp4,qwen25,3157,0,poorly,1
q_5_main_0.mp4,qwen25,3157,0,poorly,1
q_6_main_1.mp4,qwen25,3157,0,poorly,1
q_8_main_0.mp4,qwen25,3157,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,3157,15,poorly,1
q_10_main_0.mp4,qwen25,3203,0,poorly,1
q_11_main_1.mp4,qwen25,3203,15,poorly,1
q_14_main_0.mp4,qwen25,3203,0,well,0
q_15_main_1.mp4,qwen25,3203,0,poorly,1
q_16_main_0.mp4,qwen25,3203,0,poorly,1
q_17_main_1.mp4,qwen25,3203,0,poorly,1
q_18_main_0.mp4,qwen25,3203,0,poorly,1
q_19_main_0.mp4,qwen25,3203,0,poorly,1
q_1_main_1.mp4,qwen25,3203,0,poorly,1
q_20_main_0.mp4,qwen25,3203,0,poorly,1
q_21_main_1.mp4,qwen25,3203,0,poorly,1
q_22_main_0.mp4,qwen25,3203,0,poorly,1
q_23_main_0.mp4,qwen25,3203,0,poorly,1
q_25_main_0.mp4,qwen25,3203,0,poorly,1
q_26_main_0.mp4,qwen25,3203,0,poorly,1
q_27_main_1.mp4,qwen25,3203,0,poorly,1
q_28_main_0.mp4,qwen25,3203,15,poorly,1
q_29_main_0.mp4,qwen25,3203,0,poorly,1
q_2_main_1.mp4,qwen25,3203,15,poorly,1
q_30_main_0.mp4,qwen25,3203,0,poorly,1
q_3_main_1.mp4,qwen25,3203,0,poorly,1
q_5_main_0.mp4,qwen25,3203,0,poorly,1
q_6_main_1.mp4,qwen25,3203,0,poorly,1
q_7_main_1.mp4,qwen25,3203,15,poorly,1
q_8_main_1.mp4,qwen25,3203,0,poorly,1
q_9_main_1.mp4,qwen25,3203,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,3203,15,poorly,1
q_warmup_4_main_0.mp4,qwen25,3203,15,poorly,1
q_warmup_5_main_1.mp4,qwen25,3203,0,poorly,1
q_10_main_0.mp4,qwen25,3339,0,poorly,1
q_11_main_1.mp4,qwen25,3339,0,poorly,1
q_12_main_1.mp4,qwen25,3339,0,poorly,1
q_13_main_0.mp4,qwen25,3339,0,poorly,1
q_14_main_1.mp4,qwen25,3339,0,poorly,1
q_15_main_1.mp4,qwen25,3339,0,poorly,1
q_16_main_1.mp4,qwen25,3339,0,well,0
q_17_main_0.mp4,qwen25,3339,0,poorly,1
q_18_main_0.mp4,qwen25,3339,0,poorly,1
q_19_main_0.mp4,qwen25,3339,0,poorly,1
q_1_main_0.mp4,qwen25,3339,0,poorly,1
q_20_main_0.mp4,qwen25,3339,0,well,0
q_21_main_1.mp4,qwen25,3339,0,poorly,1
q_22_main_0.mp4,qwen25,3339,0,poorly,1
q_23_main_0.mp4,qwen25,3339,0,poorly,1
q_25_main_0.mp4,qwen25,3339,0,poorly,1
q_26_main_0.mp4,qwen25,3339,0,poorly,1
q_28_main_0.mp4,qwen25,3339,0,poorly,1
q_29_main_0.mp4,qwen25,3339,0,poorly,1
q_2_main_1.mp4,qwen25,3339,0,poorly,1
q_30_main_0.mp4,qwen25,3339,0,poorly,1
q_3_main_1.mp4,qwen25,3339,0,poorly,1
q_4_main_1.mp4,qwen25,3339,0,poorly,1
q_5_main_0.mp4,qwen25,3339,0,poorly,1
q_6_main_1.mp4,qwen25,3339,0,well,0
q_7_main_1.mp4,qwen25,3339,0,poorly,1
q_8_main_1.mp4,qwen25,3339,0,poorly,1
q_9_main_1.mp4,qwen25,3339,0,well,0
q_warmup_3_main_1.mp4,qwen25,3339,0,well,0
q_warmup_4_main_0.mp4,qwen25,3339,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,3339,0,poorly,1
q_10_main_0.mp4,qwen25,3882,0,poorly,1
q_11_main_1.mp4,qwen25,3882,0,poorly,1
q_12_main_1.mp4,qwen25,3882,0,poorly,1
q_14_main_0.mp4,qwen25,3882,0,poorly,1
q_15_main_1.mp4,qwen25,3882,0,poorly,1
q_16_main_1.mp4,qwen25,3882,0,poorly,1
q_17_main_0.mp4,qwen25,3882,0,poorly,1
q_18_main_0.mp4,qwen25,3882,0,poorly,1
q_19_main_0.mp4,qwen25,3882,0,poorly,1
q_1_main_0.mp4,qwen25,3882,15,poorly,1
q_20_main_0.mp4,qwen25,3882,0,poorly,1
q_22_main_0.mp4,qwen25,3882,15,poorly,1
q_23_main_0.mp4,qwen25,3882,0,poorly,1
q_24_main_1.mp4,qwen25,3882,0,poorly,1
q_25_main_1.mp4,qwen25,3882,15,poorly,1
q_26_main_1.mp4,qwen25,3882,0,poorly,1
q_27_main_0.mp4,qwen25,3882,15,poorly,1
q_28_main_0.mp4,qwen25,3882,15,poorly,1
q_29_main_1.mp4,qwen25,3882,15,poorly,1
q_2_main_1.mp4,qwen25,3882,0,poorly,1
q_30_main_0.mp4,qwen25,3882,0,poorly,1
q_3_main_1.mp4,qwen25,3882,15,poorly,1
q_4_main_1.mp4,qwen25,3882,0,poorly,1
q_5_main_0.mp4,qwen25,3882,15,poorly,1
q_6_main_1.mp4,qwen25,3882,0,poorly,1
q_7_main_1.mp4,qwen25,3882,0,well,0
q_8_main_0.mp4,qwen25,3882,0,poorly,1
q_9_main_1.mp4,qwen25,3882,0,well,0
q_warmup_3_main_1.mp4,qwen25,3882,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,3882,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,3882,0,poorly,1
q_10_main_0.mp4,qwen25,5009,15,poorly,1
q_11_main_1.mp4,qwen25,5009,0,poorly,1
q_12_main_1.mp4,qwen25,5009,0,poorly,1
q_13_main_0.mp4,qwen25,5009,0,poorly,1
q_14_main_0.mp4,qwen25,5009,0,poorly,1
q_15_main_1.mp4,qwen25,5009,0,poorly,1
q_17_main_0.mp4,qwen25,5009,0,poorly,1
q_18_main_0.mp4,qwen25,5009,0,poorly,1
q_19_main_1.mp4,qwen25,5009,0,poorly,1
q_1_main_0.mp4,qwen25,5009,0,poorly,1
q_20_main_0.mp4,qwen25,5009,0,poorly,1
q_21_main_0.mp4,qwen25,5009,0,poorly,1
q_22_main_0.mp4,qwen25,5009,0,poorly,1
q_23_main_0.mp4,qwen25,5009,0,poorly,1
q_24_main_0.mp4,qwen25,5009,0,poorly,1
q_25_main_1.mp4,qwen25,5009,0,poorly,1
q_26_main_0.mp4,qwen25,5009,0,poorly,1
q_27_main_1.mp4,qwen25,5009,15,poorly,1
q_28_main_1.mp4,qwen25,5009,0,poorly,1
q_29_main_0.mp4,qwen25,5009,0,poorly,1
q_2_main_1.mp4,qwen25,5009,15,poorly,1
q_30_main_0.mp4,qwen25,5009,0,poorly,1
q_3_main_1.mp4,qwen25,5009,0,poorly,1
q_5_main_1.mp4,qwen25,5009,0,poorly,1
q_6_main_1.mp4,qwen25,5009,0,poorly,1
q_7_main_1.mp4,qwen25,5009,0,poorly,1
q_8_main_0.mp4,qwen25,5009,0,poorly,1
q_9_main_1.mp4,qwen25,5009,0,poorly,1
q_warmup_3_main_0.mp4,qwen25,5009,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,5009,15,poorly,1
q_warmup_5_main_1.mp4,qwen25,5009,0,poorly,1
q_10_main_0.mp4,qwen25,5099,0,poorly,1
q_11_main_1.mp4,qwen25,5099,0,poorly,1
q_12_main_1.mp4,qwen25,5099,0,poorly,1
q_13_main_1.mp4,qwen25,5099,0,poorly,1
q_14_main_1.mp4,qwen25,5099,0,poorly,1
q_15_main_1.mp4,qwen25,5099,0,poorly,1
q_16_main_1.mp4,qwen25,5099,0,poorly,1
q_17_main_0.mp4,qwen25,5099,0,poorly,1
q_18_main_0.mp4,qwen25,5099,0,poorly,1
q_19_main_0.mp4,qwen25,5099,0,poorly,1
q_1_main_0.mp4,qwen25,5099,0,poorly,1
q_20_main_0.mp4,qwen25,5099,0,poorly,1
q_21_main_0.mp4,qwen25,5099,0,poorly,1
q_22_main_0.mp4,qwen25,5099,0,poorly,1
q_23_main_1.mp4,qwen25,5099,0,poorly,1
q_24_main_0.mp4,qwen25,5099,0,poorly,1
q_25_main_1.mp4,qwen25,5099,0,poorly,1
q_26_main_0.mp4,qwen25,5099,0,poorly,1
q_27_main_0.mp4,qwen25,5099,0,poorly,1
q_28_main_0.mp4,qwen25,5099,0,poorly,1
q_29_main_0.mp4,qwen25,5099,15,poorly,1
q_2_main_1.mp4,qwen25,5099,0,poorly,1
q_30_main_0.mp4,qwen25,5099,0,poorly,1
q_3_main_1.mp4,qwen25,5099,0,poorly,1
q_4_main_1.mp4,qwen25,5099,0,poorly,1
q_5_main_0.mp4,qwen25,5099,0,poorly,1
q_6_main_1.mp4,qwen25,5099,0,poorly,1
q_7_main_1.mp4,qwen25,5099,0,poorly,1
q_8_main_0.mp4,qwen25,5099,0,poorly,1
q_9_main_1.mp4,qwen25,5099,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,5099,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,5099,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,5099,15,poorly,1
q_10_main_0.mp4,qwen25,5124,0,poorly,1
q_11_main_1.mp4,qwen25,5124,0,poorly,1
q_12_main_0.mp4,qwen25,5124,0,poorly,1
q_13_main_1.mp4,qwen25,5124,0,poorly,1
q_14_main_0.mp4,qwen25,5124,0,poorly,1
q_15_main_1.mp4,qwen25,5124,0,poorly,1
q_16_main_0.mp4,qwen25,5124,0,poorly,1
q_17_main_0.mp4,qwen25,5124,0,poorly,1
q_18_main_0.mp4,qwen25,5124,0,poorly,1
q_19_main_0.mp4,qwen25,5124,0,poorly,1
q_1_main_0.mp4,qwen25,5124,0,poorly,1
q_20_main_0.mp4,qwen25,5124,0,poorly,1
q_21_main_0.mp4,qwen25,5124,0,poorly,1
q_22_main_1.mp4,qwen25,5124,0,poorly,1
q_23_main_0.mp4,qwen25,5124,0,poorly,1
q_24_main_0.mp4,qwen25,5124,0,poorly,1
q_25_main_1.mp4,qwen25,5124,0,poorly,1
q_26_main_0.mp4,qwen25,5124,0,poorly,1
q_27_main_1.mp4,qwen25,5124,0,poorly,1
q_28_main_1.mp4,qwen25,5124,0,poorly,1
q_29_main_0.mp4,qwen25,5124,0,poorly,1
q_2_main_1.mp4,qwen25,5124,0,poorly,1
q_30_main_0.mp4,qwen25,5124,0,poorly,1
q_3_main_1.mp4,qwen25,5124,0,poorly,1
q_4_main_0.mp4,qwen25,5124,0,poorly,1
q_5_main_0.mp4,qwen25,5124,0,poorly,1
q_6_main_1.mp4,qwen25,5124,0,poorly,1
q_7_main_1.mp4,qwen25,5124,0,poorly,1
q_8_main_0.mp4,qwen25,5124,0,poorly,1
q_9_main_0.mp4,qwen25,5124,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,5124,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,5124,0,poorly,1
q_warmup_5_main_0.mp4,qwen25,5124,0,poorly,1
q_10_main_1.mp4,qwen25,5233,0,poorly,1
q_11_main_1.mp4,qwen25,5233,0,poorly,1
q_12_main_1.mp4,qwen25,5233,0,poorly,1
q_13_main_1.mp4,qwen25,5233,0,poorly,1
q_14_main_0.mp4,qwen25,5233,0,poorly,1
q_15_main_1.mp4,qwen25,5233,0,poorly,1
q_16_main_1.mp4,qwen25,5233,0,poorly,1
q_17_main_0.mp4,qwen25,5233,0,poorly,1
q_18_main_0.mp4,qwen25,5233,0,poorly,1
q_19_main_0.mp4,qwen25,5233,0,poorly,1
q_1_main_0.mp4,qwen25,5233,0,poorly,1
q_20_main_0.mp4,qwen25,5233,0,poorly,1
q_21_main_1.mp4,qwen25,5233,15,poorly,1
q_22_main_1.mp4,qwen25,5233,0,poorly,1
q_23_main_1.mp4,qwen25,5233,0,poorly,1
q_24_main_1.mp4,qwen25,5233,0,poorly,1
q_25_main_0.mp4,qwen25,5233,0,poorly,1
q_26_main_1.mp4,qwen25,5233,0,poorly,1
q_27_main_0.mp4,qwen25,5233,0,poorly,1
q_28_main_0.mp4,qwen25,5233,0,poorly,1
q_29_main_0.mp4,qwen25,5233,0,poorly,1
q_2_main_1.mp4,qwen25,5233,0,poorly,1
q_30_main_0.mp4,qwen25,5233,0,poorly,1
q_3_main_1.mp4,qwen25,5233,0,poorly,1
q_4_main_1.mp4,qwen25,5233,0,poorly,1
q_5_main_0.mp4,qwen25,5233,0,poorly,1
q_6_main_1.mp4,qwen25,5233,0,poorly,1
q_7_main_1.mp4,qwen25,5233,0,poorly,1
q_8_main_1.mp4,qwen25,5233,0,poorly,1
q_9_main_1.mp4,qwen25,5233,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,5233,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,5233,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,5233,0,poorly,1
q_10_main_0.mp4,qwen25,5310,0,poorly,1
q_11_main_1.mp4,qwen25,5310,0,poorly,1
q_12_main_1.mp4,qwen25,5310,0,poorly,1
q_13_main_1.mp4,qwen25,5310,0,poorly,1
q_14_main_0.mp4,qwen25,5310,0,poorly,1
q_15_main_1.mp4,qwen25,5310,0,poorly,1
q_16_main_1.mp4,qwen25,5310,0,poorly,1
q_17_main_1.mp4,qwen25,5310,0,poorly,1
q_18_main_1.mp4,qwen25,5310,0,poorly,1
q_19_main_1.mp4,qwen25,5310,0,poorly,1
q_1_main_0.mp4,qwen25,5310,0,poorly,1
q_20_main_0.mp4,qwen25,5310,0,poorly,1
q_21_main_1.mp4,qwen25,5310,0,poorly,1
q_22_main_1.mp4,qwen25,5310,0,poorly,1
q_23_main_1.mp4,qwen25,5310,0,poorly,1
q_24_main_1.mp4,qwen25,5310,0,poorly,1
q_25_main_0.mp4,qwen25,5310,0,poorly,1
q_26_main_0.mp4,qwen25,5310,0,poorly,1
q_27_main_1.mp4,qwen25,5310,0,poorly,1
q_28_main_0.mp4,qwen25,5310,15,poorly,1
q_29_main_0.mp4,qwen25,5310,0,poorly,1
q_2_main_1.mp4,qwen25,5310,0,well,0
q_30_main_0.mp4,qwen25,5310,0,poorly,1
q_3_main_1.mp4,qwen25,5310,0,poorly,1
q_4_main_0.mp4,qwen25,5310,0,well,0
q_5_main_0.mp4,qwen25,5310,0,poorly,1
q_6_main_1.mp4,qwen25,5310,0,poorly,1
q_7_main_1.mp4,qwen25,5310,0,poorly,1
q_8_main_0.mp4,qwen25,5310,0,well,0
q_9_main_1.mp4,qwen25,5310,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,5310,0,well,0
q_warmup_4_main_0.mp4,qwen25,5310,15,poorly,1
q_warmup_5_main_1.mp4,qwen25,5310,0,poorly,1
q_10_main_0.mp4,qwen25,5702,0,poorly,1
q_12_main_0.mp4,qwen25,5702,0,poorly,1
q_13_main_0.mp4,qwen25,5702,0,poorly,1
q_14_main_0.mp4,qwen25,5702,0,poorly,1
q_15_main_1.mp4,qwen25,5702,0,poorly,1
q_16_main_1.mp4,qwen25,5702,0,poorly,1
q_17_main_1.mp4,qwen25,5702,0,poorly,1
q_18_main_0.mp4,qwen25,5702,0,poorly,1
q_19_main_1.mp4,qwen25,5702,0,poorly,1
q_1_main_1.mp4,qwen25,5702,15,poorly,1
q_20_main_0.mp4,qwen25,5702,0,poorly,1
q_21_main_0.mp4,qwen25,5702,0,poorly,1
q_22_main_0.mp4,qwen25,5702,0,poorly,1
q_23_main_0.mp4,qwen25,5702,0,poorly,1
q_24_main_0.mp4,qwen25,5702,0,poorly,1
q_25_main_0.mp4,qwen25,5702,0,poorly,1
q_26_main_1.mp4,qwen25,5702,0,poorly,1
q_27_main_0.mp4,qwen25,5702,0,poorly,1
q_28_main_0.mp4,qwen25,5702,0,poorly,1
q_29_main_0.mp4,qwen25,5702,0,poorly,1
q_2_main_1.mp4,qwen25,5702,0,poorly,1
q_30_main_0.mp4,qwen25,5702,0,poorly,1
q_3_main_1.mp4,qwen25,5702,0,poorly,1
q_4_main_0.mp4,qwen25,5702,0,poorly,1
q_5_main_0.mp4,qwen25,5702,0,poorly,1
q_6_main_0.mp4,qwen25,5702,0,poorly,1
q_7_main_1.mp4,qwen25,5702,0,poorly,1
q_8_main_0.mp4,qwen25,5702,0,poorly,1
q_9_main_1.mp4,qwen25,5702,0,poorly,1
q_warmup_3_main_1.mp4,qwen25,5702,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,5702,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,5702,0,poorly,1
q_10_main_0.mp4,qwen25,6488,0,poorly,1
q_11_main_1.mp4,qwen25,6488,0,well,0
q_12_main_0.mp4,qwen25,6488,0,poorly,1
q_13_main_0.mp4,qwen25,6488,0,poorly,1
q_15_main_1.mp4,qwen25,6488,0,poorly,1
q_17_main_1.mp4,qwen25,6488,0,poorly,1
q_18_main_0.mp4,qwen25,6488,0,poorly,1
q_19_main_0.mp4,qwen25,6488,0,poorly,1
q_1_main_1.mp4,qwen25,6488,0,poorly,1
q_20_main_0.mp4,qwen25,6488,0,poorly,1
q_21_main_1.mp4,qwen25,6488,0,poorly,1
q_22_main_0.mp4,qwen25,6488,0,poorly,1
q_23_main_1.mp4,qwen25,6488,0,poorly,1
q_24_main_0.mp4,qwen25,6488,0,poorly,1
q_26_main_0.mp4,qwen25,6488,0,poorly,1
q_27_main_1.mp4,qwen25,6488,0,poorly,1
q_28_main_0.mp4,qwen25,6488,0,poorly,1
q_29_main_0.mp4,qwen25,6488,0,poorly,1
q_2_main_1.mp4,qwen25,6488,0,poorly,1
q_30_main_0.mp4,qwen25,6488,0,poorly,1
q_3_main_1.mp4,qwen25,6488,0,poorly,1
q_5_main_0.mp4,qwen25,6488,0,poorly,1
q_6_main_0.mp4,qwen25,6488,0,poorly,1
q_7_main_1.mp4,qwen25,6488,0,poorly,1
q_8_main_0.mp4,qwen25,6488,0,poorly,1
q_9_main_1.mp4,qwen25,6488,15,poorly,1
q_warmup_3_main_0.mp4,qwen25,6488,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,6488,15,poorly,1
q_warmup_5_main_1.mp4,qwen25,6488,0,poorly,1
q_10_main_1.mp4,qwen25,7136,0,poorly,1
q_11_main_1.mp4,qwen25,7136,0,poorly,1
q_12_main_1.mp4,qwen25,7136,15,poorly,1
q_13_main_1.mp4,qwen25,7136,0,poorly,1
q_14_main_0.mp4,qwen25,7136,15,poorly,1
q_15_main_1.mp4,qwen25,7136,15,poorly,1
q_19_main_0.mp4,qwen25,7136,15,poorly,1
q_1_main_0.mp4,qwen25,7136,15,poorly,1
q_20_main_0.mp4,qwen25,7136,0,poorly,1
q_22_main_1.mp4,qwen25,7136,15,well,0
q_23_main_0.mp4,qwen25,7136,0,poorly,1
q_24_main_0.mp4,qwen25,7136,15,poorly,1
q_25_main_0.mp4,qwen25,7136,0,poorly,1
q_26_main_0.mp4,qwen25,7136,0,poorly,1
q_27_main_1.mp4,qwen25,7136,0,poorly,1
q_28_main_0.mp4,qwen25,7136,0,poorly,1
q_2_main_1.mp4,qwen25,7136,0,poorly,1
q_3_main_1.mp4,qwen25,7136,15,poorly,1
q_4_main_1.mp4,qwen25,7136,0,well,0
q_7_main_0.mp4,qwen25,7136,0,poorly,1
q_8_main_0.mp4,qwen25,7136,0,poorly,1
q_9_main_0.mp4,qwen25,7136,15,poorly,1
q_warmup_3_main_0.mp4,qwen25,7136,0,poorly,1
q_warmup_4_main_0.mp4,qwen25,7136,0,poorly,1
q_warmup_5_main_1.mp4,qwen25,7136,0,poorly,1
q_10_main_0.mp4,qwen25,7782,0,poorly,1
q_11_main_1.mp4,qwen25,7782,0,poorly,1
q_12_main_0.mp4,qwen25,7782,15,poorly,1
q_13_main_0.mp4,qwen25,7782,0,poorly,1
q_14_main_0.mp4,qwen25,7782,15,poorly,1
q_17_main_0.mp4,qwen25,7782,0,poorly,1
q_18_main_0.mp4,qwen25,7782,0,poorly,1
q_19_main_0.mp4,qwen25,7782,0,poorly,1
q_1_main_0.mp4,qwen25,7782,0,poorly,1
q_21_main_0.mp4,qwen25,7782,15,poorly,1
q_24_main_0.mp4,qwen25,7782,0,poorly,1
q_26_main_0.mp4,qwen25,7782,0,poorly,1
q_27_main_0.mp4,qwen25,7782,15,poorly,1
q_2_main_1.mp4,qwen25,7782,15,poorly,1
q_5_main_0.mp4,qwen25,7782,0,poorly,1
q_7_main_0.mp4,qwen25,7782,15,poorly,1
q_warmup_4_main_0.mp4,qwen25,7782,15,poorly,1
q_warmup_5_main_1.mp4,qwen25,7782,0,poorly,1
q_10_main_0.mp4,qwen25,7797,0,poorly,1
q_11_main_1.mp4,qwen25,7797,0,poorly,1
q_12_main_1.mp4,qwen25,7797,0,poorly,1
q_13_main_1.mp4,qwen25,7797,0,poorly,1
q_14_main_0.mp4,qwen25,7797,0,poorly,1
q_15_main_1.mp4,qwen25,7797,0,poorly,1
q_16_main_1.mp4,qwen25,7797,0,poorly,1
q_17_main_1.mp4,qwen25,7797,0,poorly,1
q_18_main_0.mp4,qwen25,7797,0,poorly,1
q_19_main_0.mp4,qwen25,7797,0,poorly,1
q_1_main_0.mp4,qwen25,7797,0,poorly,1
q_20_main_0.mp4,qwen25,7797,0,poorly,1
q_21_main_0.mp4,qwen25,7797,0,poorly,1
q_22_main_0.mp4,qwen25,7797,0,poorly,1
q_23_main_0.mp4,qwen25,7797,0,poorly,1
q_24_main_0.mp4,qwen25,7797,0,poorly,1
q_25_main_0.mp4,qwen25,7797,0,poorly,1
q_26_main_1.mp4,qwen25,7797,0,poorly,1
q_27_main_1.mp4,qwen25,7797,0,poorly,1
q_28_main_1.mp4,qwen25,7797,0,poorly,1
