model,video_name,frame,outcome_prediction
gemma3,29_final.mp4,180,Poorly
gemma3,29_final.mp4,195,Poorly
gemma3,29_final.mp4,210,Poorly
gemma3,30_final.mp4,0,Poorly
gemma3,30_final.mp4,15,Poorly
gemma3,30_final.mp4,30,Poorly
gemma3,30_final.mp4,45,Poorly
gemma3,30_final.mp4,60,Poorly
gemma3,30_final.mp4,75,Poorly
gemma3,30_final.mp4,90,Poorly
gemma3,30_final.mp4,105,Poorly
gemma3,30_final.mp4,120,Poorly
gemma3,30_final.mp4,135,Poorly
gemma3,30_final.mp4,150,Poorly
gemma3,30_final.mp4,165,Poorly
gemma3,30_final.mp4,180,Poorly
gemma3,30_final.mp4,195,Well
gemma3,30_final.mp4,210,Poorly
gemma3,30_final.mp4,225,Poorly
gemma3,30_final.mp4,240,Poorly
gemma3,30_final.mp4,255,Poorly
gemma3,30_final.mp4,270,Poorly
gemma3,30_final.mp4,285,Poorly
gemma3,30_final.mp4,300,Poorly
gemma3,30_final.mp4,315,Poorly
gemma3,30_final.mp4,330,Poorly
gemma3,30_final.mp4,345,Poorly
gemma3,30_final.mp4,360,Poorly
gemma3,30_final.mp4,375,Poorly
gemma3,31_final.mp4,0,Poorly
gemma3,31_final.mp4,15,Poorly
gemma3,31_final.mp4,30,Poorly
gemma3,31_final.mp4,45,Poorly
gemma3,31_final.mp4,60,Poorly
gemma3,31_final.mp4,75,Poorly
gemma3,31_final.mp4,90,Poorly
gemma3,31_final.mp4,105,Poorly
gemma3,31_final.mp4,120,Poorly
gemma3,31_final.mp4,135,Poorly
gemma3,31_final.mp4,150,Poorly
gemma3,31_final.mp4,165,Poorly
gemma3,31_final.mp4,180,Poorly
gemma3,31_final.mp4,195,Poorly
gemma3,31_final.mp4,210,Poorly
gemma3,31_final.mp4,225,Poorly
gemma3,31_final.mp4,240,Poorly
gemma3,31_final.mp4,255,Poorly
gemma3,31_final.mp4,270,Poorly
gemma3,31_final.mp4,285,Poorly
gemma3,33_final.mp4,0,Poorly
gemma3,33_final.mp4,15,Poorly
gemma3,33_final.mp4,30,Poorly
gemma3,33_final.mp4,45,Poorly
gemma3,33_final.mp4,60,Poorly
gemma3,33_final.mp4,75,Poorly
gemma3,33_final.mp4,90,Poorly
gemma3,33_final.mp4,105,Poorly
gemma3,33_final.mp4,120,Poorly
gemma3,33_final.mp4,135,Poorly
gemma3,33_final.mp4,150,Poorly
gemma3,33_final.mp4,165,Poorly
gemma3,33_final.mp4,180,Poorly
gemma3,33_final.mp4,195,Poorly
gemma3,33_final.mp4,210,Poorly
gemma3,34_final.mp4,0,Poorly
gemma3,34_final.mp4,15,Poorly
gemma3,34_final.mp4,30,Poorly
gemma3,34_final.mp4,45,Poorly
gemma3,34_final.mp4,60,Poorly
gemma3,34_final.mp4,75,Poorly
gemma3,34_final.mp4,90,Poorly
gemma3,34_final.mp4,105,Poorly
gemma3,34_final.mp4,120,Poorly
gemma3,34_final.mp4,135,Poorly
gemma3,34_final.mp4,150,Poorly
gemma3,34_final.mp4,165,Poorly
gemma3,34_final.mp4,180,Poorly
gemma3,34_final.mp4,195,Poorly
gemma3,34_final.mp4,210,Poorly
gemma3,40_final.mp4,0,Poorly
gemma3,40_final.mp4,15,Poorly
gemma3,40_final.mp4,30,Poorly
gemma3,40_final.mp4,45,Poorly
gemma3,40_final.mp4,60,Poorly
gemma3,40_final.mp4,75,Poorly
gemma3,40_final.mp4,90,Poorly
gemma3,40_final.mp4,105,Poorly
gemma3,40_final.mp4,120,Poorly
gemma3,40_final.mp4,135,Poorly
gemma3,40_final.mp4,150,Poorly
gemma3,40_final.mp4,165,Poorly
gemma3,40_final.mp4,180,Poorly
gemma3,40_final.mp4,195,Poorly
gemma3,40_final.mp4,210,Poorly
gemma3,40_final.mp4,225,Poorly
gemma3,40_final.mp4,240,Poorly
gemma3,41_final.mp4,0,Poorly
gemma3,41_final.mp4,15,Poorly
gemma3,41_final.mp4,30,Poorly
gemma3,41_final.mp4,45,Poorly
gemma3,41_final.mp4,60,Poorly
gemma3,41_final.mp4,75,Poorly
gemma3,41_final.mp4,90,Poorly
gemma3,41_final.mp4,105,Poorly
gemma3,41_final.mp4,120,Poorly
gemma3,41_final.mp4,135,Poorly
gemma3,41_final.mp4,150,Poorly
gemma3,41_final.mp4,165,Poorly
gemma3,41_final.mp4,180,Poorly
gemma3,41_final.mp4,195,Poorly
gemma3,41_final.mp4,210,Poorly
gemma3,41_final.mp4,225,Poorly
gemma3,41_final.mp4,240,Poorly
gemma3,41_final.mp4,255,Poorly
gemma3,41_final.mp4,270,Poorly
gemma3,44_final.mp4,0,Poorly
gemma3,44_final.mp4,15,Poorly
gemma3,44_final.mp4,30,Poorly
gemma3,44_final.mp4,45,Poorly
gemma3,44_final.mp4,60,Poorly
gemma3,44_final.mp4,75,Poorly
gemma3,44_final.mp4,90,Poorly
gemma3,44_final.mp4,105,Poorly
gemma3,44_final.mp4,120,Poorly
gemma3,44_final.mp4,135,Poorly
gemma3,44_final.mp4,150,Poorly
gemma3,44_final.mp4,165,Poorly
gemma3,44_final.mp4,180,Poorly
gemma3,44_final.mp4,195,Poorly
gemma3,44_final.mp4,210,Poorly
gemma3,44_final.mp4,225,Poorly
gemma3,46_final.mp4,0,Poorly
gemma3,46_final.mp4,15,Poorly
gemma3,46_final.mp4,30,Well
gemma3,46_final.mp4,45,Well
gemma3,46_final.mp4,60,Well
gemma3,46_final.mp4,75,Well
gemma3,46_final.mp4,90,Well
gemma3,46_final.mp4,105,Well
gemma3,46_final.mp4,120,Poorly
gemma3,46_final.mp4,135,Poorly
gemma3,46_final.mp4,150,Poorly
gemma3,46_final.mp4,165,Poorly
gemma3,46_final.mp4,180,Poorly
gemma3,46_final.mp4,195,Poorly
gemma3,46_final.mp4,210,Poorly
gemma3,46_final.mp4,225,Poorly
gemma3,46_final.mp4,240,Poorly
gemma3,46_final.mp4,255,Poorly
gemma3,46_final.mp4,270,Poorly
gemma3,46_final.mp4,285,Poorly
gemma3,48_final.mp4,0,Poorly
gemma3,48_final.mp4,15,Poorly
gemma3,48_final.mp4,30,Poorly
gemma3,48_final.mp4,45,Poorly
gemma3,48_final.mp4,60,Poorly
gemma3,48_final.mp4,75,Poorly
gemma3,48_final.mp4,90,Poorly
gemma3,48_final.mp4,105,Poorly
gemma3,48_final.mp4,120,Poorly
gemma3,48_final.mp4,135,Poorly
gemma3,48_final.mp4,150,Poorly
gemma3,48_final.mp4,165,Poorly
gemma3,48_final.mp4,180,Poorly
gemma3,48_final.mp4,195,Poorly
gemma3,48_final.mp4,210,Poorly
gemma3,48_final.mp4,225,Poorly
gemma3,48_final.mp4,240,Poorly
gemma3,49_final.mp4,0,Poorly
gemma3,49_final.mp4,15,Poorly
gemma3,49_final.mp4,30,Poorly
gemma3,49_final.mp4,45,Poorly
gemma3,49_final.mp4,60,Poorly
gemma3,49_final.mp4,75,Poorly
gemma3,49_final.mp4,90,Poorly
gemma3,49_final.mp4,105,Poorly
gemma3,49_final.mp4,120,Poorly
gemma3,49_final.mp4,135,Poorly
gemma3,49_final.mp4,150,Poorly
gemma3,49_final.mp4,165,Poorly
gemma3,49_final.mp4,180,Poorly
gemma3,49_final.mp4,195,Poorly
gemma3,49_final.mp4,210,Poorly
gemma3,49_final.mp4,225,Poorly
gemma3,49_final.mp4,240,Poorly
gemma3,49_final.mp4,255,Poorly
gemma3,49_final.mp4,270,Poorly
gemma3,49_final.mp4,285,Poorly
gemma3,49_final.mp4,300,Poorly
gemma3,49_final.mp4,315,Poorly
gemma3,49_final.mp4,330,Poorly
gemma3,49_final.mp4,345,Poorly
gemma3,50_final.mp4,0,Poorly
gemma3,50_final.mp4,15,Poorly
gemma3,50_final.mp4,30,Poorly
gemma3,50_final.mp4,45,Poorly
gemma3,50_final.mp4,60,Poorly
gemma3,50_final.mp4,75,Poorly
gemma3,50_final.mp4,90,Poorly
gemma3,50_final.mp4,105,Poorly
gemma3,50_final.mp4,120,Poorly
gemma3,50_final.mp4,135,Poorly
gemma3,50_final.mp4,150,Poorly
gemma3,50_final.mp4,165,Poorly
gemma3,50_final.mp4,180,Poorly
gemma3,50_final.mp4,195,Poorly
gemma3,50_final.mp4,210,Poorly
gemma3,50_final.mp4,225,Poorly
gemma3,50_final.mp4,240,Poorly
gemma3,50_final.mp4,255,Poorly
gemma3,52_final.mp4,0,Poorly
gemma3,52_final.mp4,15,Poorly
gemma3,52_final.mp4,30,Poorly
gemma3,52_final.mp4,45,Poorly
gemma3,52_final.mp4,60,Poorly
gemma3,52_final.mp4,75,Poorly
gemma3,52_final.mp4,90,Poorly
gemma3,52_final.mp4,105,Poorly
gemma3,52_final.mp4,120,Poorly
gemma3,52_final.mp4,135,Poorly
gemma3,52_final.mp4,150,Poorly
gemma3,52_final.mp4,165,Poorly
gemma3,52_final.mp4,180,Poorly
gemma3,52_final.mp4,195,Poorly
gemma3,52_final.mp4,210,Poorly
gemma3,52_final.mp4,225,Poorly
gemma3,52_final.mp4,240,Poorly
gemma3,52_final.mp4,255,Poorly
gemma3,52_final.mp4,270,Poorly
gemma3,52_final.mp4,285,Poorly
gemma3,52_final.mp4,300,Poorly
gemma3,52_final.mp4,315,Poorly
gemma3,52_final.mp4,330,Poorly
gemma3,52_final.mp4,345,Poorly
gemma3,52_final.mp4,360,Poorly
gemma3,52_final.mp4,375,Poorly
gemma3,52_final.mp4,390,Poorly
gemma3,52_final.mp4,405,Poorly
gemma3,52_final.mp4,420,Poorly
gemma3,52_final.mp4,435,Poorly
gemma3,52_final.mp4,450,Poorly
gemma3,52_final.mp4,465,Poorly
gemma3,52_final.mp4,480,Poorly
gemma3,52_final.mp4,495,Poorly
gemma3,52_final.mp4,510,Poorly
gemma3,52_final.mp4,525,Poorly
gemma3,52_final.mp4,540,Poorly
gemma3,52_final.mp4,555,Poorly
gemma3,52_final.mp4,570,Poorly
gemma3,52_final.mp4,585,Poorly
gemma3,53_final.mp4,0,Poorly
gemma3,53_final.mp4,15,Poorly
gemma3,53_final.mp4,30,Poorly
gemma3,53_final.mp4,45,Poorly
gemma3,53_final.mp4,60,Poorly
gemma3,53_final.mp4,75,Poorly
gemma3,53_final.mp4,90,Poorly
gemma3,53_final.mp4,105,Poorly
gemma3,53_final.mp4,120,Poorly
gemma3,53_final.mp4,135,Poorly
gemma3,53_final.mp4,150,Poorly
gemma3,53_final.mp4,165,Poorly
gemma3,53_final.mp4,180,Poorly
gemma3,53_final.mp4,195,Poorly
gemma3,53_final.mp4,210,Poorly
gemma3,53_final.mp4,225,Poorly
gemma3,53_final.mp4,240,Poorly
gemma3,53_final.mp4,255,Poorly
gemma3,53_final.mp4,270,Poorly
gemma3,53_final.mp4,285,Poorly
gemma3,53_final.mp4,300,Poorly
gemma3,53_final.mp4,315,Poorly
gemma3,54_final.mp4,0,Poorly
gemma3,54_final.mp4,15,Poorly
gemma3,54_final.mp4,30,Poorly
gemma3,54_final.mp4,45,Poorly
gemma3,54_final.mp4,60,Poorly
gemma3,54_final.mp4,75,Poorly
gemma3,54_final.mp4,90,Poorly
gemma3,54_final.mp4,105,Poorly
gemma3,54_final.mp4,120,Poorly
gemma3,54_final.mp4,135,Poorly
gemma3,54_final.mp4,150,Poorly
gemma3,54_final.mp4,165,Poorly
gemma3,54_final.mp4,180,Poorly
gemma3,54_final.mp4,195,Poorly
gemma3,54_final.mp4,210,Poorly
gemma3,54_final.mp4,225,Poorly
gemma3,54_final.mp4,240,Poorly
gemma3,54_final.mp4,255,Poorly
gemma3,55_final.mp4,0,Poorly
gemma3,55_final.mp4,15,Poorly
gemma3,55_final.mp4,30,Poorly
gemma3,55_final.mp4,45,Poorly
gemma3,55_final.mp4,60,Poorly
gemma3,55_final.mp4,75,Poorly
gemma3,55_final.mp4,90,Poorly
gemma3,55_final.mp4,105,Poorly
gemma3,55_final.mp4,120,Poorly
gemma3,55_final.mp4,135,Poorly
gemma3,55_final.mp4,150,Poorly
gemma3,55_final.mp4,165,Poorly
gemma3,55_final.mp4,180,Poorly
gemma3,55_final.mp4,195,Poorly
gemma3,55_final.mp4,210,Poorly
gemma3,55_final.mp4,225,Poorly
gemma3,55_final.mp4,240,Poorly
gemma3,55_final.mp4,255,Poorly
gemma3,57_final.mp4,0,Poorly
gemma3,57_final.mp4,15,Poorly
gemma3,57_final.mp4,30,Poorly
gemma3,57_final.mp4,45,Poorly
gemma3,57_final.mp4,60,Poorly
gemma3,57_final.mp4,75,Poorly
gemma3,57_final.mp4,90,Poorly
gemma3,57_final.mp4,105,Poorly
gemma3,57_final.mp4,120,Poorly
gemma3,57_final.mp4,135,Poorly
gemma3,57_final.mp4,150,Poorly
gemma3,57_final.mp4,165,Poorly
gemma3,57_final.mp4,180,Poorly
gemma3,57_final.mp4,195,Poorly
gemma3,57_final.mp4,210,Poorly
gemma3,57_final.mp4,225,Poorly
gemma3,57_final.mp4,240,Poorly
gemma3,57_final.mp4,255,Poorly
gemma3,57_final.mp4,270,Poorly
gemma3,59_final.mp4,0,Poorly
gemma3,59_final.mp4,15,Poorly
gemma3,59_final.mp4,30,Well
gemma3,59_final.mp4,45,Well
gemma3,59_final.mp4,60,Well
gemma3,59_final.mp4,75,Well
gemma3,59_final.mp4,90,Well
gemma3,59_final.mp4,105,Poorly
gemma3,59_final.mp4,120,Poorly
gemma3,59_final.mp4,135,Poorly
gemma3,59_final.mp4,150,Poorly
gemma3,59_final.mp4,165,Poorly
gemma3,59_final.mp4,180,Poorly
gemma3,59_final.mp4,195,Poorly
gemma3,59_final.mp4,210,Poorly
gemma3,59_final.mp4,225,Poorly
gemma3,59_final.mp4,240,Poorly
gemma3,59_final.mp4,255,Poorly
gemma3,60_final.mp4,0,Poorly
gemma3,60_final.mp4,15,Poorly
gemma3,60_final.mp4,30,Poorly
gemma3,60_final.mp4,45,Poorly
gemma3,60_final.mp4,60,Poorly
gemma3,60_final.mp4,75,Poorly
gemma3,60_final.mp4,90,Poorly
gemma3,60_final.mp4,105,Poorly
gemma3,60_final.mp4,120,Poorly
gemma3,60_final.mp4,135,Poorly
gemma3,60_final.mp4,150,Poorly
gemma3,60_final.mp4,165,Poorly
gemma3,60_final.mp4,180,Poorly
gemma3,60_final.mp4,195,Poorly
gemma3,60_final.mp4,210,Poorly
gemma3,60_final.mp4,225,Poorly
gemma3,60_final.mp4,240,Poorly
gemma3,60_final.mp4,255,Poorly
gemma3,6_final.mp4,0,Poorly
gemma3,6_final.mp4,15,Poorly
gemma3,6_final.mp4,30,Poorly
gemma3,6_final.mp4,45,Poorly
gemma3,6_final.mp4,60,Well
gemma3,6_final.mp4,75,Poorly
gemma3,6_final.mp4,90,Poorly
gemma3,6_final.mp4,105,Poorly
gemma3,6_final.mp4,120,Poorly
gemma3,6_final.mp4,135,Poorly
gemma3,6_final.mp4,150,Poorly
gemma3,6_final.mp4,165,Poorly
gemma3,6_final.mp4,180,Poorly
gemma3,7_final.mp4,0,Poorly
gemma3,7_final.mp4,15,Poorly
gemma3,7_final.mp4,30,Poorly
gemma3,7_final.mp4,45,Poorly
gemma3,7_final.mp4,60,Poorly
gemma3,7_final.mp4,75,Poorly
gemma3,7_final.mp4,90,Poorly
gemma3,7_final.mp4,105,Poorly
gemma3,7_final.mp4,120,Poorly
gemma3,7_final.mp4,135,Poorly
gemma3,7_final.mp4,150,Poorly
gemma3,7_final.mp4,165,Poorly
gemma3,7_final.mp4,180,Poorly
gemma3,7_final.mp4,195,Poorly
gemma3,7_final.mp4,210,Poorly
gemma3,7_final.mp4,225,Poorly
gemma3,7_final.mp4,240,Poorly
gemma3,9_final.mp4,0,Poorly
gemma3,9_final.mp4,15,Poorly
gemma3,9_final.mp4,30,Poorly
gemma3,9_final.mp4,45,Poorly
gemma3,9_final.mp4,60,Poorly
gemma3,9_final.mp4,75,Poorly
gemma3,9_final.mp4,90,Poorly
gemma3,9_final.mp4,105,Poorly
gemma3,9_final.mp4,120,Poorly
gemma3,9_final.mp4,135,Poorly
gemma3,9_final.mp4,150,Poorly
gemma3,9_final.mp4,165,Poorly
gemma3,9_final.mp4,180,Poorly
gemma3,9_final.mp4,195,Poorly
gemma3,9_final.mp4,210,Poorly
gemma3,9_final.mp4,225,Poorly
gemma3,9_final.mp4,240,Poorly
gemma3,9_final.mp4,255,Poorly
gemma3,9_final.mp4,270,Poorly
gemma3,9_final.mp4,285,Poorly
qwen25,11_final.mp4,0,Poorly
qwen25,11_final.mp4,15,Poorly
qwen25,11_final.mp4,30,Well.
qwen25,11_final.mp4,45,Well.
qwen25,11_final.mp4,60,Well
qwen25,11_final.mp4,75,Well
qwen25,11_final.mp4,90,Well
qwen25,11_final.mp4,105,Poorly
qwen25,11_final.mp4,120,Well
qwen25,11_final.mp4,135,Poorly
qwen25,11_final.mp4,150,Well
qwen25,11_final.mp4,165,Poorly
qwen25,11_final.mp4,180,Well.
qwen25,11_final.mp4,195,Well
qwen25,11_final.mp4,210,Well
qwen25,11_final.mp4,225,Poorly
qwen25,11_final.mp4,240,Well
qwen25,11_final.mp4,255,Well
qwen25,11_final.mp4,270,Well
qwen25,11_final.mp4,285,Poorly
qwen25,11_final.mp4,300,Well
qwen25,11_final.mp4,315,Well
qwen25,11_final.mp4,330,Well
qwen25,11_final.mp4,345,Well
qwen25,11_final.mp4,360,Well.
qwen25,11_final.mp4,375,Well.
qwen25,11_final.mp4,390,Well.
qwen25,11_final.mp4,405,Well.
qwen25,11_final.mp4,420,Well.
qwen25,12_final.mp4,0,Poorly
qwen25,12_final.mp4,15,Poorly
qwen25,12_final.mp4,30,Poorly
qwen25,12_final.mp4,45,Poorly
qwen25,12_final.mp4,60,Poorly
qwen25,12_final.mp4,75,Poorly
qwen25,12_final.mp4,90,Poorly
qwen25,12_final.mp4,105,Poorly
qwen25,12_final.mp4,120,Poorly.
qwen25,12_final.mp4,135,Poorly.
qwen25,12_final.mp4,150,Poorly.
qwen25,12_final.mp4,165,Poorly
qwen25,12_final.mp4,180,Poorly
qwen25,12_final.mp4,195,Poorly
qwen25,12_final.mp4,210,Poorly
qwen25,14_final.mp4,0,Poorly
qwen25,14_final.mp4,15,Poorly
qwen25,14_final.mp4,30,Poorly.
qwen25,14_final.mp4,45,Poorly
qwen25,14_final.mp4,60,Poorly
qwen25,14_final.mp4,75,Poorly
qwen25,14_final.mp4,90,Well.
qwen25,14_final.mp4,105,Well.
qwen25,14_final.mp4,120,Well.
qwen25,14_final.mp4,135,Well.
qwen25,14_final.mp4,150,Well.
qwen25,14_final.mp4,165,Poorly
qwen25,14_final.mp4,180,Poorly
qwen25,14_final.mp4,195,Poorly
qwen25,14_final.mp4,210,Poorly
qwen25,14_final.mp4,225,Well.
qwen25,14_final.mp4,240,Well.
qwen25,14_final.mp4,255,Well.
qwen25,14_final.mp4,270,Poorly
qwen25,14_final.mp4,285,Poorly.
qwen25,14_final.mp4,300,Poorly
qwen25,14_final.mp4,315,Poorly
qwen25,14_final.mp4,330,Poorly
qwen25,14_final.mp4,345,Poorly
qwen25,14_final.mp4,360,Poorly.
qwen25,14_final.mp4,375,Poorly
qwen25,15_final.mp4,0,Well.
qwen25,15_final.mp4,15,Well.
qwen25,15_final.mp4,30,Well.
qwen25,15_final.mp4,45,Well.
qwen25,15_final.mp4,60,Well.
qwen25,15_final.mp4,75,Well.
qwen25,15_final.mp4,90,Well.
qwen25,15_final.mp4,105,Poorly
qwen25,15_final.mp4,120,Poorly
qwen25,15_final.mp4,135,Poorly
qwen25,15_final.mp4,150,Poorly
qwen25,15_final.mp4,165,Poorly
qwen25,15_final.mp4,180,Poorly
qwen25,15_final.mp4,195,Poorly.
qwen25,15_final.mp4,210,Poorly
qwen25,19_final.mp4,0,Well.
qwen25,19_final.mp4,15,Well.
qwen25,19_final.mp4,30,Well.
qwen25,19_final.mp4,45,Poorly
qwen25,19_final.mp4,60,Poorly
qwen25,19_final.mp4,75,Well.
qwen25,19_final.mp4,90,Poorly.
qwen25,19_final.mp4,105,Poorly
qwen25,19_final.mp4,120,Well.
qwen25,19_final.mp4,135,Poorly
qwen25,19_final.mp4,150,Poorly.
qwen25,19_final.mp4,165,Poorly
qwen25,19_final.mp4,180,Well.
qwen25,19_final.mp4,195,Well.
qwen25,19_final.mp4,210,Well.
qwen25,19_final.mp4,225,Well.
qwen25,19_final.mp4,240,Well.
qwen25,19_final.mp4,255,Well.
qwen25,21_final.mp4,0,Poorly.
qwen25,21_final.mp4,15,Poorly
qwen25,21_final.mp4,30,Poorly.
qwen25,21_final.mp4,45,Poorly
qwen25,21_final.mp4,60,Well.
qwen25,21_final.mp4,75,Well.
qwen25,21_final.mp4,90,Well.
qwen25,21_final.mp4,105,Well.
qwen25,21_final.mp4,120,Well.
qwen25,21_final.mp4,135,Well.
qwen25,21_final.mp4,150,Well.
qwen25,21_final.mp4,165,Well.
qwen25,21_final.mp4,180,Poorly
qwen25,21_final.mp4,195,Poorly
qwen25,21_final.mp4,210,Well.
qwen25,21_final.mp4,225,Well.
qwen25,21_final.mp4,240,Well.
qwen25,21_final.mp4,255,Well.
qwen25,21_final.mp4,270,Well.
qwen25,21_final.mp4,285,Well.
qwen25,21_final.mp4,300,Well.
qwen25,21_final.mp4,315,Well.
qwen25,22_final.mp4,0,Well.
qwen25,22_final.mp4,15,Well.
qwen25,22_final.mp4,30,Well.
qwen25,22_final.mp4,45,Well.
qwen25,22_final.mp4,60,Well.
qwen25,22_final.mp4,75,Well.
qwen25,22_final.mp4,90,Well.
qwen25,22_final.mp4,105,Well.
qwen25,22_final.mp4,120,Well.
qwen25,22_final.mp4,135,Well.
qwen25,22_final.mp4,150,Well.
qwen25,22_final.mp4,165,Well.
qwen25,22_final.mp4,180,Well.
qwen25,22_final.mp4,195,Well.
qwen25,24_final.mp4,0,Poorly
qwen25,24_final.mp4,15,Poorly
qwen25,24_final.mp4,30,Poorly
qwen25,24_final.mp4,45,Poorly
qwen25,24_final.mp4,60,Poorly
qwen25,24_final.mp4,75,Poorly
qwen25,24_final.mp4,90,Poorly
qwen25,24_final.mp4,105,Poorly
qwen25,24_final.mp4,120,Poorly
qwen25,24_final.mp4,135,Poorly
qwen25,24_final.mp4,150,Poorly
qwen25,24_final.mp4,165,Poorly
qwen25,24_final.mp4,180,Poorly
qwen25,24_final.mp4,195,Poorly
qwen25,24_final.mp4,210,Well
qwen25,24_final.mp4,225,Poorly
qwen25,24_final.mp4,240,Poorly
qwen25,24_final.mp4,255,Poorly
qwen25,24_final.mp4,270,Poorly
qwen25,24_final.mp4,285,Poorly
qwen25,24_final.mp4,300,Poorly
qwen25,24_final.mp4,315,Poorly
qwen25,24_final.mp4,330,Poorly
qwen25,24_final.mp4,345,Poorly
qwen25,24_final.mp4,360,Poorly.
qwen25,29_final.mp4,0,Well
qwen25,29_final.mp4,15,Well
qwen25,29_final.mp4,30,Well.
qwen25,29_final.mp4,45,Well.
qwen25,29_final.mp4,60,Poorly.
qwen25,29_final.mp4,75,Poorly.
qwen25,29_final.mp4,90,Poorly.
qwen25,29_final.mp4,105,Poorly
qwen25,29_final.mp4,120,Poorly
qwen25,29_final.mp4,135,Poorly.
qwen25,29_final.mp4,150,Poorly
qwen25,29_final.mp4,165,Poorly.
qwen25,29_final.mp4,180,Poorly
qwen25,29_final.mp4,195,Poorly
qwen25,29_final.mp4,210,Poorly.
qwen25,30_final.mp4,0,Poorly
qwen25,30_final.mp4,15,Well.
qwen25,30_final.mp4,30,Well.
qwen25,30_final.mp4,45,Well.
qwen25,30_final.mp4,60,Well.
qwen25,30_final.mp4,75,Well.
qwen25,30_final.mp4,90,Well.
qwen25,30_final.mp4,105,Well.
qwen25,30_final.mp4,120,Well.
qwen25,30_final.mp4,135,Well.
qwen25,30_final.mp4,150,Well.
qwen25,30_final.mp4,165,Well.
qwen25,30_final.mp4,180,Well.
qwen25,30_final.mp4,195,Well.
qwen25,30_final.mp4,210,Well.
qwen25,30_final.mp4,225,Well.
qwen25,30_final.mp4,240,Well.
qwen25,30_final.mp4,255,Well.
qwen25,30_final.mp4,270,Well.
qwen25,30_final.mp4,285,Well.
qwen25,30_final.mp4,300,Well.
qwen25,30_final.mp4,315,Well.
qwen25,30_final.mp4,330,Well.
qwen25,30_final.mp4,345,Well.
qwen25,30_final.mp4,360,Well.
qwen25,30_final.mp4,375,Well.
qwen25,31_final.mp4,0,Well.
qwen25,31_final.mp4,15,Well
qwen25,31_final.mp4,30,Well
qwen25,31_final.mp4,45,Well
qwen25,31_final.mp4,60,Well
qwen25,31_final.mp4,75,Well
qwen25,31_final.mp4,90,Well
qwen25,31_final.mp4,105,Well
qwen25,31_final.mp4,120,Well.
qwen25,31_final.mp4,135,Well
qwen25,31_final.mp4,150,Well
qwen25,31_final.mp4,165,Well.
qwen25,31_final.mp4,180,Well
qwen25,31_final.mp4,195,Well.
qwen25,31_final.mp4,210,Well.
qwen25,31_final.mp4,225,Well
qwen25,31_final.mp4,240,Well.
qwen25,31_final.mp4,255,Well.
qwen25,31_final.mp4,270,Well
qwen25,31_final.mp4,285,Well
qwen25,33_final.mp4,0,Poorly
qwen25,33_final.mp4,15,Poorly
qwen25,33_final.mp4,30,Poorly
qwen25,33_final.mp4,45,Well.
qwen25,33_final.mp4,60,Poorly
qwen25,33_final.mp4,75,Poorly
qwen25,33_final.mp4,90,Poorly
qwen25,33_final.mp4,105,Poorly.
qwen25,33_final.mp4,120,Poorly
qwen25,33_final.mp4,135,Well.
qwen25,33_final.mp4,150,Poorly
qwen25,33_final.mp4,165,Poorly
qwen25,33_final.mp4,180,Poorly
qwen25,33_final.mp4,195,Poorly
qwen25,33_final.mp4,210,Poorly
qwen25,34_final.mp4,0,Poorly
qwen25,34_final.mp4,15,Poorly
qwen25,34_final.mp4,30,Poorly
qwen25,34_final.mp4,45,Poorly
qwen25,34_final.mp4,60,Poorly.
qwen25,34_final.mp4,75,Poorly
qwen25,34_final.mp4,90,Poorly
qwen25,34_final.mp4,105,Poorly
qwen25,34_final.mp4,120,Poorly
qwen25,34_final.mp4,135,Poorly
qwen25,34_final.mp4,150,Poorly
qwen25,34_final.mp4,165,Poorly
qwen25,34_final.mp4,180,Poorly
qwen25,34_final.mp4,195,Poorly
qwen25,34_final.mp4,210,Poorly
qwen25,40_final.mp4,0,Well.
qwen25,40_final.mp4,15,Well.
qwen25,40_final.mp4,30,Well.
qwen25,40_final.mp4,45,Well.
qwen25,40_final.mp4,60,Well
qwen25,40_final.mp4,75,Well.
qwen25,40_final.mp4,90,Well.
qwen25,40_final.mp4,105,Well.
qwen25,40_final.mp4,120,Poorly
qwen25,40_final.mp4,135,Well
qwen25,40_final.mp4,150,Poorly
qwen25,40_final.mp4,165,Well.
qwen25,40_final.mp4,180,Well.
qwen25,40_final.mp4,195,Well.
qwen25,40_final.mp4,210,Well.
qwen25,40_final.mp4,225,Well.
qwen25,40_final.mp4,240,Well.
qwen25,41_final.mp4,0,Poorly
qwen25,41_final.mp4,15,Poorly
qwen25,41_final.mp4,30,Poorly
qwen25,41_final.mp4,45,Poorly.
qwen25,41_final.mp4,60,Poorly
qwen25,41_final.mp4,75,Poorly
qwen25,41_final.mp4,90,Poorly
qwen25,41_final.mp4,105,Poorly
qwen25,41_final.mp4,120,Poorly.
qwen25,41_final.mp4,135,Poorly
qwen25,41_final.mp4,150,Poorly
qwen25,41_final.mp4,165,Poorly.
qwen25,41_final.mp4,180,Poorly.
qwen25,41_final.mp4,195,Poorly
qwen25,41_final.mp4,210,Poorly
qwen25,41_final.mp4,225,Poorly
qwen25,41_final.mp4,240,Poorly
qwen25,41_final.mp4,255,Poorly
qwen25,41_final.mp4,270,Poorly
qwen25,44_final.mp4,0,Poorly
qwen25,44_final.mp4,15,Poorly.
qwen25,44_final.mp4,30,Poorly.
